label,text
Flight.,new york to las vegas sunday afternoon
Airfare.,list fares from washington dc to boston
Flight.,i need information on flights from toronto to san diego
Flight.,a flight from baltimore to san francisco arriving between 5 and 8 pm
Flight.,are there any flights from boston to orlando connecting in new york
Flight.,i would like flights from las vegas to san francisco
Flight.,show me one way flights from milwaukee to orlando on wednesday
Airfare.,how much does it cost to fly on twa from columbus to milwaukee
Flight+airfare.,list all flights and their fares for all flights between miami and indianapolis
Ground Service.,what 's the ground transportation in denver
Ground Fare.,what 's the fare for a taxi to denver
Flight.,newark to tampa on friday
Flight.,i need flight information for a flight departing from cleveland to milwaukee wednesday after 6 pm
Flight.,list flights from seattle to salt lake city on delta l10
Flight.,what is the shortest flight from milwaukee to long beach
Flight.,please list the flights from los angeles to charlotte
Airline.,which airline is us
Flight.,i would like a connecting flight from dallas to san francisco leaving after 4 o'clock
Flight.,please find all the flights from cincinnati to any airport in the new york city area that arrive next saturday before 6 pm
Flight.,what is the latest breakfast flight from dallas to tampa
Flight.,i would like a flight from detroit to st. louis
Ground Service.,what types of ground transportation are available in denver
Distance.,how far is los angeles international from downtown
Airline.,what airline is as
Flight.,please show me first class flights from indianapolis to memphis one way leaving before 10 am
Airline.,what airline is as
Flight.,which flights go from cleveland to indianapolis on april fifth
Flight.,find flight from san jose to houston on wednesday
Flight.,which flights leave on monday from montreal and arrive in chicago in the morning
Flight.,i 'd like to fly from cleveland to dallas
Flight.,show me all flights from san jose to phoenix
Flight.,i need to take a united airlines flight on june eighth from westchester county to cincinnati after 3 pm
Ground Service.,is there ground transportation from lga into new york city
Ground Fare.,list limousine rates for the city of boston
Airfare.,what is the first class round trip airfare from india indianapolis to memphis
Distance.,list distance from airports to downtown in new york
Flight.,which flights travel from kansas city to los angeles
Airline.,what airlines fly between washington dc and columbus ohio
Flight.,i need a flight from memphis to tacoma that goes through los angeles
Meal.,are snacks served on tower air
Flight.,show me all the flights from charlotte to minneapolis that leave at 2 pm or later on monday
Flight.,get last flight from oakland to salt lake city on wednesday
Flight No.,flight numbers from chicago to seattle on continental
Meal.,are meals ever served on tower air
Abbreviation.,what does not sa mean
Flight.,please give me the flights from nashville to houston nonstop with dinner served
Flight.,i 'd like to go from long beach to st. louis and i 'd like to stop in dallas i 'd also like to have lunch during my flight
Flight.,what 's the cheapest flight from san francisco to milwaukee
Flight.,list all flights from kansas city to cleveland
Flight.,give me the flights from pittsburgh to los angeles thursday evening
Flight.,what flights go from denver to st. louis on tuesday morning
Flight.,i need a flight leaving kansas city to chicago leaving next wednesday and returning the following day
Abbreviation.,what is mci
Flight.,list the alaska airline flights from burbank
Abbreviation.,what does hp stand for
Flight.,show me weekday flights from milwaukee to orlando one way
Flight.,i would like to leave this afternoon on an american flight from cincinnati to burbank
Flight.,show me a one way flight from milwaukee to orlando leaving wednesday afternoon after 6 pm
Flight.,list all flights from cleveland to nashville
Flight.,i need a nonstop flight from toronto to st. louis
Airfare.,what is the lowest fare for a flight from washington dc to boston
Flight.,i need an early flight from milwaukee to denver
Flight.,list flights from houston to phoenix
Airport.,which airport is closest to ontario california
Ground Fare.,how much is a limousine service in toronto international
Capacity.,how many people will a 757 hold
Flight.,what are the flights on sunday from montreal quebec to san diego california
Flight.,please list flights from philadelphia to san francisco
Airfare.,i 'd like a one way ticket from milwaukee to orlando either wednesday evening or thursday morning
Flight.,and from milwaukee to atlanta before 10 am daily
Airfare.,show me the cheapest one way fare from san francisco to houston on february twenty eighth 1994
Airfare.,show me the cheapest round trip fare from san francisco to houston on february twenty eighth 1994
Flight.,list flights from washington dc to boston
Flight.,i need a morning flight from burbank to milwaukee on next monday
Flight.,what are the flights from st. louis to charlotte north carolina leaving on friday
Ground Service.,show me ground transportation in fort worth
Flight.,list all flights arriving in denver between 8 and 9 pm
Flight.,show me the morning flights from memphis to new york city
Airline.,what airline is us
Flight.,list flights from miami to indianapolis sunday
Flight.,kansas city to atlanta monday morning flights
Flight.,which flights leave april twelfth from indianapolis and arrive in montreal around 10 pm
Flight.,show me flights from montreal to orlando and long beach
Abbreviation.,what is tpa
Flight.,show me the delta flights which serve a snack to coach passengers
Flight.,i need a flight from salt lake city to phoenix departing wednesday after 5 pm
Airline.,which airlines fly from baltimore to san francisco
Airfare.,show me the cheapest round trip fares from houston to boston
Flight.,what are the flights from memphis to las vegas
Flight.,list us air flights leaving saturday from charlotte airport around 1 pm
